LAST_STEP_ORIGIN_ID,SHP_TYPOLOGY,DIC_SERVICE_ID,DT_PREVISTA_COLETA,CTD_SHIPMENT_ID
EBA4,LARGE,Dominalog,03/08/2026,1
EBA4,LARGE,Jad,27/07/2026,1
EBA4,LARGE,Jad,04/08/2026,1
EBA4,LARGE,Loggi,29/07/2026,1
EBA4,OVERSIZE,Dominalog,01/08/2026,1
EBA4,OVERSIZE,Dominalog,03/08/2026,1
EBA4,OVERSIZE,Jad,29/07/2026,1
EBA4,OVERSIZE,Jad,03/08/2026,1
EBA5,GM,J&T Slow,31/07/2026,1
EBA5,GM,Jad,28/07/2026,1
EBA6,GM,J&T Fast,12/08/2026,1
EBA6,GM,J&T Nodos,03/08/2026,1
EBA6,GM,J&T Nodos,12/08/2026,1
EBA6,GM,J&T Nodos,19/08/2026,1
EBA6,GM,J&T Slow,25/07/2026,3
EBA6,GM,J&T Slow,27/07/2026,1
EBA6,GM,J&T Slow,31/07/2026,1
EBA6,GM,J&T Slow,05/08/2026,4
EBA6,GM,J&T Slow,12/08/2026,8
EBA6,GM,Loggi,05/08/2026,3
EBA6,GM,Loggi,12/08/2026,3
EBA6,OVERSIZE,Dominalog,05/08/2026,1
EBA7,GM,J&T Fast,31/07/2026,7
EBA7,GM,J&T Nodos,31/07/2026,1
EBA7,GM,J&T Nodos,05/08/2026,1
EBA7,GM,J&T Nodos,06/08/2026,1
EBA7,GM,J&T Slow,31/07/2026,2
EBA7,GM,Jad,31/07/2026,1
EBA7,GM,Loggi,31/07/2026,5
EBA8,GM,J&T Slow,03/08/2026,1
EBA9,GM,J&T Slow,27/07/2026,1
EBA9,GM,J&T Slow,31/07/2026,2
EBA9,GM,J&T Slow,07/08/2026,1
ECE1,GM,J&T Fast,28/07/2026,1
ECE1,GM,J&T Fast,30/07/2026,1
ECE1,GM,J&T Fast,31/07/2026,1
ECE1,GM,J&T Fast,06/08/2026,1
ECE1,GM,J&T Fast,07/08/2026,2
ECE1,GM,J&T Slow,22/07/2026,1
ECE1,GM,J&T Slow,27/07/2026,1
ECE1,GM,J&T Slow,28/07/2026,3
ECE1,GM,J&T Slow,29/07/2026,1
ECE1,GM,J&T Slow,30/07/2026,2
ECE1,GM,J&T Slow,31/07/2026,2
ECE1,GM,J&T Slow,04/08/2026,2
ECE1,GM,J&T Slow,06/08/2026,2
ECE1,GM,J&T Slow,08/08/2026,1
ECE1,GM,Jad,30/07/2026,1
ECE1,GM,Jad,31/07/2026,1
ECE1,GM,Jad,06/08/2026,2
ECE1,LARGE,Jad,27/07/2026,1
ECE1,LARGE,Jad,28/07/2026,1
ECE1,LARGE,Jad,31/07/2026,1
ECE1,LARGE,Jad,03/08/2026,2
ECE1,LARGE,Jad,07/08/2026,1
ECE1,OVERSIZE,Jad,01/08/2026,1
ECE1,OVERSIZE,Loggi,30/07/2026,1
ECE2,GM,J&T Slow,25/07/2026,5
ECE2,GM,J&T Slow,27/07/2026,2
ECE2,GM,J&T Slow,29/07/2026,2
ECE2,GM,J&T Slow,01/08/2026,1
ECE2,GM,J&T Slow,03/08/2026,2
ECE2,GM,J&T Slow,05/08/2026,1
ECE2,GM,Jad,27/07/2026,2
ECE2,GM,Jad,28/07/2026,2
ECE2,GM,Jad,29/07/2026,3
ECE2,GM,Jad,30/07/2026,1
ECE2,GM,Jad,01/08/2026,2
ECE2,GM,Jad,06/08/2026,3
ECE2,GM,Jad,07/08/2026,2
ECE2,GM,Jad,13/08/2026,1
ECE2,GM,Loggi,06/08/2026,1
ECE2,GM,Loggi,07/08/2026,1
ECE2,LARGE,Jad,27/07/2026,1
ECE2,LARGE,Jad,30/07/2026,1
ECE2,LARGE,Jad,31/07/2026,2
ECE2,LARGE,Jad,01/08/2026,1
ECE2,LARGE,Jad,05/08/2026,1
ECE2,LARGE,Jad,06/08/2026,1
ECE2,OVERSIZE,Jad,27/07/2026,1
ECE2,OVERSIZE,Jad,01/08/2026,1
ECE2,OVERSIZE,Jad,13/08/2026,1
ECE3,GM,Dominalog,30/07/2026,1
ECE3,GM,J&T Fast,24/07/2026,1
ECE3,GM,J&T Fast,25/07/2026,1
ECE3,GM,J&T Fast,27/07/2026,1
ECE3,GM,J&T Fast,28/07/2026,1
ECE3,GM,J&T Fast,29/07/2026,1
ECE3,GM,J&T Slow,25/07/2026,2
ECE3,GM,J&T Slow,27/07/2026,1
ECE3,GM,J&T Slow,29/07/2026,2
ECE3,GM,J&T Slow,31/07/2026,1
ECE3,GM,J&T Slow,03/08/2026,1
ECE3,GM,J&T Slow,04/08/2026,1
ECE3,GM,Jad,01/08/2026,1
ECE3,GM,Jad,13/08/2026,2
ECE3,GM,Loggi,28/07/2026,2
ECE3,GM,Loggi,31/07/2026,1
ECE3,GM,Loggi,03/08/2026,1
ECE3,GM,Loggi,06/08/2026,2
ECE3,LARGE,Loggi,06/08/2026,1
ECE3,OVERSIZE,Dominalog,06/08/2026,1
ECE4,GM,J&T Fast,25/07/2026,1
ECE4,GM,J&T Fast,28/07/2026,1
ECE4,GM,J&T Slow,27/07/2026,1
ECE4,GM,J&T Slow,29/07/2026,2
ECE4,GM,J&T Slow,03/08/2026,3
ECE4,GM,J&T Slow,04/08/2026,1
ECE4,GM,Jad,25/07/2026,1
ECE4,GM,Jad,04/08/2026,1
ECE4,GM,Loggi,03/08/2026,1
ECE4,GM,Loggi,06/08/2026,3
ECE4,LARGE,Jad,05/08/2026,1
ECE4,LARGE,Loggi,06/08/2026,1
ECE4,OVERSIZE,Jad,27/07/2026,1
ECE4,OVERSIZE,Jad,30/07/2026,1
ECE4,OVERSIZE,Jad,07/08/2026,1
ECE5,GM,J&T Fast,29/07/2026,1
ECE5,GM,J&T Slow,25/07/2026,2
ECE5,GM,J&T Slow,29/07/2026,2
ECE5,GM,J&T Slow,03/08/2026,3
ECE5,GM,J&T Slow,05/08/2026,3
ECE5,GM,J&T Slow,06/08/2026,1
ECE5,GM,Jad,25/07/2026,2
ECE5,GM,Jad,03/08/2026,2
ECE5,GM,Jad,06/08/2026,3
ECE5,GM,Loggi,13/08/2026,1
ECE5,LARGE,Jad,25/07/2026,1
ECE5,LARGE,Jad,27/07/2026,1
ECE5,LARGE,Jad,30/07/2026,1
ECE5,OVERSIZE,Jad,27/07/2026,1
ECE5,OVERSIZE,Jad,06/08/2026,1
EDF1,GM,J&T Fast,29/07/2026,1
EDF1,GM,J&T Fast,07/08/2026,1
EDF1,GM,J&T Slow,24/07/2026,2
EDF1,GM,J&T Slow,27/07/2026,1
EDF1,GM,J&T Slow,28/07/2026,1
EDF1,GM,J&T Slow,30/07/2026,2
EDF1,GM,J&T Slow,31/07/2026,1
EDF1,GM,J&T Slow,01/08/2026,2
EDF1,GM,J&T Slow,04/08/2026,1
EDF1,GM,J&T Slow,06/08/2026,3
EDF1,GM,Jad,01/08/2026,1
EDF1,GM,Jad,05/08/2026,1
EDF1,LARGE,J&T Slow,30/07/2026,1
EDF10,GM,J&T Slow,07/08/2026,1
EDF10,LARGE,Jad,28/07/2026,1
EDF11,GM,J&T Slow,05/08/2026,1
EDF11,GM,Jad,05/08/2026,1
EDF12,GM,J&T Nodos,24/07/2026,2
EDF12,GM,J&T Nodos,03/08/2026,1
EDF12,GM,J&T Slow,30/07/2026,1
EDF12,GM,J&T Slow,04/08/2026,1
EDF12,GM,Loggi,24/07/2026,1
EDF12,LARGE,Jad,25/07/2026,1
EDF3,GM,J&T Fast,29/07/2026,1
EDF3,GM,J&T Fast,31/07/2026,1
EDF3,GM,J&T Fast,07/08/2026,2
EDF3,GM,J&T Nodos,30/07/2026,1
EDF3,GM,J&T Nodos,01/08/2026,1
EDF3,GM,J&T Nodos,04/08/2026,1
EDF3,GM,J&T Nodos,06/08/2026,1
EDF3,GM,J&T Slow,24/07/2026,1
EDF4,GM,J&T Slow,01/08/2026,2
EDF7,GM,Jad,28/07/2026,2
EDF7,LARGE,Jad,30/07/2026,1
EDF7,OVERSIZE,Jad,25/07/2026,1
EDF7,OVERSIZE,Jad,27/07/2026,1
EDF8,GM,J&T Nodos,27/07/2026,1
EDF8,GM,J&T Slow,31/07/2026,1
EDF9,GM,J&T Slow,06/08/2026,1
EES2,GM,J&T Fast,31/07/2026,1
EES2,GM,Loggi,27/07/2026,2
EES2,GM,Loggi,30/07/2026,2
EES2,GM,Loggi,31/07/2026,3
EES3,GM,J&T Fast,27/07/2026,1
EES3,GM,J&T Fast,03/08/2026,8
EES3,GM,J&T Fast,10/08/2026,1
EES3,GM,J&T Slow,27/07/2026,6
EES3,GM,J&T Slow,28/07/2026,1
EES3,GM,J&T Slow,29/07/2026,6
EES3,GM,J&T Slow,30/07/2026,1
EES3,GM,J&T Slow,31/07/2026,3
EES3,GM,J&T Slow,01/08/2026,2
EES3,GM,J&T Slow,03/08/2026,1
EES3,GM,J&T Slow,05/08/2026,11
EES3,GM,J&T Slow,12/08/2026,1
EES3,GM,Jad,28/07/2026,1
EES3,GM,Jad,03/08/2026,1
EES3,GM,Loggi,24/07/2026,7
EES3,GM,Loggi,25/07/2026,13
EES3,GM,Loggi,27/07/2026,30
EES3,GM,Loggi,28/07/2026,22
EES3,GM,Loggi,29/07/2026,7
EES3,GM,Loggi,30/07/2026,4
EES3,GM,Loggi,31/07/2026,5
EES3,GM,Loggi,01/08/2026,2
EES3,GM,Loggi,03/08/2026,30
EES3,GM,Loggi,05/08/2026,3
EES3,GM,Loggi,10/08/2026,2
EES3,LARGE,Jad,27/07/2026,4
EES3,LARGE,Jad,30/07/2026,2
EES3,LARGE,Jad,31/07/2026,2
EES3,LARGE,Jad,03/08/2026,1
EES3,LARGE,Loggi,24/07/2026,1
EES3,LARGE,Loggi,27/07/2026,2
EES3,LARGE,Loggi,30/07/2026,2
EES3,LARGE,Loggi,31/07/2026,1
EES3,LARGE,Loggi,01/08/2026,2
EES3,LARGE,Loggi,03/08/2026,2
EES5,GM,J&T Slow,31/07/2026,1
EES5,GM,J&T Slow,03/08/2026,2
EES6,GM,J&T Fast,27/07/2026,1
EES6,GM,J&T Fast,03/08/2026,7
EES6,GM,J&T Slow,27/07/2026,9
EES6,GM,J&T Slow,29/07/2026,1
EES6,GM,J&T Slow,30/07/2026,1
EES6,GM,J&T Slow,31/07/2026,3
EES6,GM,J&T Slow,01/08/2026,1
EES6,GM,J&T Slow,03/08/2026,8
EES6,GM,J&T Slow,05/08/2026,4
EES6,GM,J&T Slow,10/08/2026,2
EES6,GM,Jad,27/07/2026,1
EES6,GM,Jad,29/07/2026,1
EES6,GM,Jad,30/07/2026,1
EES6,GM,Jad,31/07/2026,1
EES6,GM,Jad,03/08/2026,1
EES6,GM,Loggi,24/07/2026,4
EES6,GM,Loggi,25/07/2026,5
EES6,GM,Loggi,27/07/2026,9
EES6,GM,Loggi,28/07/2026,8
EES6,GM,Loggi,29/07/2026,4
EES6,GM,Loggi,30/07/2026,5
EES6,GM,Loggi,31/07/2026,1
EES6,GM,Loggi,03/08/2026,18
EES6,GM,Loggi,05/08/2026,2
EES6,GM,Loggi,10/08/2026,1
EES6,LARGE,Jad,03/08/2026,1
EES6,LARGE,Loggi,30/07/2026,1
EES6,LARGE,Loggi,31/07/2026,1
EES7,GM,J&T Slow,24/07/2026,1
EES7,GM,J&T Slow,25/07/2026,1
EES7,GM,J&T Slow,27/07/2026,1
EES7,GM,J&T Slow,28/07/2026,2
EES7,GM,J&T Slow,29/07/2026,3
EES7,GM,J&T Slow,30/07/2026,3
EES7,GM,J&T Slow,31/07/2026,4
EES7,GM,J&T Slow,01/08/2026,2
EES7,GM,J&T Slow,04/08/2026,1
EES7,GM,J&T Slow,05/08/2026,5
EES7,GM,J&T Slow,06/08/2026,4
EES7,GM,Jad,27/07/2026,1
EES7,GM,Jad,30/07/2026,1
EES7,GM,Jad,06/08/2026,1
EES7,GM,Loggi,29/07/2026,1
EES7,GM,Loggi,30/07/2026,1
EES7,LARGE,J&T Slow,05/08/2026,1
EES7,LARGE,Jad,28/07/2026,1
EES7,OVERSIZE,Jad,28/07/2026,1
EES7,OVERSIZE,Jad,01/08/2026,1
EES8,GM,J&T Slow,24/07/2026,1
EES8,GM,J&T Slow,25/07/2026,4
EES8,GM,J&T Slow,27/07/2026,1
EES8,GM,J&T Slow,28/07/2026,5
EES8,GM,J&T Slow,30/07/2026,4
EES8,GM,J&T Slow,31/07/2026,4
EES8,GM,J&T Slow,01/08/2026,2
EES8,GM,J&T Slow,04/08/2026,2
EES8,GM,J&T Slow,05/08/2026,6
EES8,GM,Loggi,27/07/2026,2
EES8,GM,Loggi,29/07/2026,2
EES8,GM,Loggi,30/07/2026,3
EES8,GM,Loggi,04/08/2026,1
EES8,GM,Loggi,05/08/2026,1
EES8,LARGE,Jad,25/07/2026,1
EGO10,GM,J&T Slow,04/08/2026,1
EGO10,LARGE,Jad,03/08/2026,1
EGO10,LARGE,Jad,05/08/2026,1
EGO10,LARGE,Jad,06/08/2026,1
EGO10,LARGE,Jad,07/08/2026,1
EGO11,GM,J&T Slow,31/07/2026,2
EGO11,GM,J&T Slow,01/08/2026,1
EGO11,OVERSIZE,Jad,25/07/2026,1
EGO12,GM,J&T Slow,25/07/2026,2
EGO12,GM,J&T Slow,29/07/2026,2
EGO12,GM,J&T Slow,31/07/2026,2
EGO12,GM,J&T Slow,01/08/2026,1
EGO12,GM,J&T Slow,06/08/2026,1
EGO12,GM,Jad,28/07/2026,1
EGO12,GM,Jad,05/08/2026,1
EGO12,GM,Jad,07/08/2026,1
EGO12,OVERSIZE,Jad,30/07/2026,1
EGO17,GM,Carvalima,29/07/2026,1
EGO17,GM,Carvalima,30/07/2026,1
EGO17,GM,J&T Slow,01/08/2026,1
EGO17,GM,J&T Slow,03/08/2026,1
EGO17,LARGE,Carvalima,29/07/2026,1
EGO17,LARGE,Carvalima,30/07/2026,1
EGO17,LARGE,Carvalima,01/08/2026,1
EGO17,LARGE,Carvalima,04/08/2026,1
EGO17,OVERSIZE,Carvalima,29/07/2026,1
EGO18,GM,J&T Slow,24/07/2026,2
EGO18,GM,J&T Slow,31/07/2026,1
EGO18,GM,J&T Slow,03/08/2026,5
EGO18,GM,J&T Slow,05/08/2026,1
EGO18,GM,J&T Slow,06/08/2026,1
EGO18,GM,Jad,29/07/2026,1
EGO18,LARGE,Jad,25/07/2026,1
EGO19,GM,J&T Slow,28/07/2026,1
EGO19,GM,J&T Slow,04/08/2026,1
EGO19,GM,J&T Slow,06/08/2026,1
EGO19,GM,Jad,29/07/2026,1
EGO19,GM,Loggi,28/07/2026,1
EGO2,GM,J&T Slow,25/07/2026,1
EGO2,GM,J&T Slow,27/07/2026,2
EGO2,GM,J&T Slow,28/07/2026,1
EGO2,GM,J&T Slow,04/08/2026,1
EGO2,GM,J&T Slow,06/08/2026,2
EGO2,GM,Jad,25/07/2026,1
EGO2,GM,Jad,05/08/2026,1
EGO2,GM,Loggi,25/07/2026,1
EGO2,GM,Loggi,31/07/2026,1
EGO2,LARGE,Jad,25/07/2026,1
EGO2,LARGE,Jad,28/07/2026,1
EGO2,LARGE,Jad,04/08/2026,1
EGO2,LARGE,Jad,05/08/2026,2
EGO2,LARGE,Jad,06/08/2026,1
EGO2,LARGE,Loggi,01/08/2026,1
EGO2,LARGE,Loggi,08/08/2026,1
EGO20,GM,Jad,06/08/2026,1
EGO20,LARGE,Jad,04/08/2026,1
EGO21,GM,J&T Slow,04/08/2026,2
EGO21,GM,Jad,31/07/2026,1
EGO3,GM,J&T Fast,29/07/2026,1
EGO3,GM,J&T Slow,25/07/2026,1
EGO3,GM,J&T Slow,29/07/2026,1
EGO3,GM,J&T Slow,04/08/2026,1
EGO3,GM,Jad,01/08/2026,2
EGO3,GM,Jad,04/08/2026,1
EGO3,GM,Jad,06/08/2026,1
EGO3,OVERSIZE,Jad,07/08/2026,1
EGO4,GM,J&T Slow,24/07/2026,3
EGO4,GM,J&T Slow,29/07/2026,1
EGO4,GM,J&T Slow,03/08/2026,2
EGO4,GM,J&T Slow,05/08/2026,3
EGO4,GM,Loggi,29/07/2026,5
EGO4,GM,Loggi,30/07/2026,1
EGO4,LARGE,J&T Slow,05/08/2026,1
EGO4,LARGE,Jad,29/07/2026,1
EGO4,LARGE,Loggi,29/07/2026,1
EGO6,GM,J&T Slow,28/07/2026,1
EGO6,GM,J&T Slow,07/08/2026,2
EGO6,GM,Jad,30/07/2026,1
EGO6,GM,Jad,01/08/2026,1
EGO6,GM,Jad,06/08/2026,1
EGO6,LARGE,Jad,29/07/2026,4
EGO7,GM,J&T Slow,06/08/2026,1
EGO7,GM,Jad,01/08/2026,1
EGO8,LARGE,Jad,28/07/2026,1
EGO8,LARGE,Jad,01/08/2026,1
EGO9,GM,J&T Slow,07/08/2026,1
EJP1,GM,J&T Fast,28/07/2026,1
EJP1,GM,J&T Slow,28/07/2026,1
EJP1,GM,J&T Slow,29/07/2026,4
EJP1,GM,J&T Slow,30/07/2026,1
EJP1,GM,J&T Slow,31/07/2026,1
EJP1,GM,J&T Slow,07/08/2026,1
EJP1,GM,Jad,30/07/2026,3
EJP1,GM,Jad,31/07/2026,2
EJP1,GM,Jad,01/08/2026,1
EJP1,GM,Jad,05/08/2026,1
EJP1,GM,Jad,06/08/2026,1
EJP1,GM,Loggi,28/07/2026,1
EJP1,GM,Loggi,29/07/2026,1
EJP1,GM,Loggi,01/08/2026,3
EJP1,LARGE,J&T Fast,03/08/2026,1
EJP1,LARGE,Jad,25/07/2026,3
EJP1,LARGE,Jad,27/07/2026,1
EJP1,LARGE,Jad,30/07/2026,1
EJP1,LARGE,Loggi,25/07/2026,1
EJP1,OVERSIZE,Jad,25/07/2026,1
EJP1,OVERSIZE,Jad,29/07/2026,1
EJP1,OVERSIZE,Jad,05/08/2026,1
EJP2,GM,J&T Fast,28/07/2026,1
EJP2,GM,J&T Slow,05/08/2026,1
EJP2,GM,Jad,25/07/2026,4
EJP2,GM,Jad,28/07/2026,1
EJP2,GM,Jad,29/07/2026,1
EJP2,GM,Jad,01/08/2026,8
EJP2,GM,Loggi,25/07/2026,1
EJP2,GM,Loggi,28/07/2026,1
EJP2,GM,Loggi,29/07/2026,1
EJP2,LARGE,Dominalog,24/07/2026,1
EJP2,OVERSIZE,Jad,25/07/2026,1
EJP2,OVERSIZE,Jad,30/07/2026,1
EJP2,OVERSIZE,Loggi,29/07/2026,1
EJP3,GM,J&T Fast,25/07/2026,1
EJP3,GM,J&T Fast,28/07/2026,1
EJP3,GM,J&T Fast,29/07/2026,1
EJP3,GM,J&T Slow,29/07/2026,1
EJP3,GM,Jad,01/08/2026,1
EJP3,GM,Loggi,28/07/2026,2
EJP3,GM,Loggi,29/07/2026,1
EJP3,GM,Loggi,31/07/2026,1
EJP3,GM,Loggi,05/08/2026,1
EJP3,LARGE,Jad,25/07/2026,1
EJP3,LARGE,Jad,30/07/2026,1
EJP3,LARGE,Jad,05/08/2026,1
EJP3,LARGE,Jad,06/08/2026,1
EJP4,GM,J&T Fast,01/08/2026,1
EJP4,GM,J&T Slow,28/07/2026,1
EJP4,GM,J&T Slow,30/07/2026,1
EJP4,GM,J&T Slow,01/08/2026,2
EJP4,GM,J&T Slow,06/08/2026,1
EJP4,GM,Jad,24/07/2026,1
EJP4,GM,Jad,25/07/2026,2
EJP4,GM,Jad,28/07/2026,2
EJP4,GM,Jad,29/07/2026,2
EJP4,GM,Jad,30/07/2026,2
EJP4,GM,Jad,05/08/2026,1
EJP4,GM,Jad,06/08/2026,2
EJP4,GM,Loggi,25/07/2026,1
EJP4,OVERSIZE,Jad,25/07/2026,1
EJP5,GM,J&T Slow,29/07/2026,1
EJP5,GM,J&T Slow,30/07/2026,1
EJP5,GM,J&T Slow,31/07/2026,1
EJP5,GM,Jad,01/08/2026,1
EJP5,GM,Loggi,25/07/2026,1
EJP5,GM,Loggi,30/07/2026,1
EJP5,GM,Loggi,01/08/2026,1
EJP5,GM,Loggi,05/08/2026,1
EJP5,LARGE,Jad,25/07/2026,2
EJP5,LARGE,Jad,30/07/2026,1
EJP5,OVERSIZE,Jad,25/07/2026,1
EJP5,OVERSIZE,Jad,31/07/2026,1
EMG10,GM,J&T Slow,29/07/2026,1
EMG11,GM,J&T Slow,27/07/2026,1
EMG11,GM,J&T Slow,28/07/2026,2
EMG11,GM,J&T Slow,29/07/2026,1
EMG11,GM,Loggi,27/07/2026,1
EMG11,GM,Loggi,04/08/2026,3
EMG13,GM,J&T Slow,03/08/2026,2
EMG13,GM,J&T Slow,04/08/2026,1
EMG13,GM,J&T Slow,05/08/2026,3
EMG13,GM,J&T Slow,06/08/2026,5
EMG13,GM,Loggi,25/07/2026,1
EMG13,GM,Loggi,04/08/2026,1
EMG13,LARGE,Jad,29/07/2026,1
EMG13,LARGE,Jad,31/07/2026,1
EMG13,OVERSIZE,Jad,01/08/2026,1
EMG15,GM,J&T Slow,28/07/2026,1
EMG15,GM,J&T Slow,29/07/2026,2
EMG15,GM,J&T Slow,30/07/2026,1
EMG15,GM,J&T Slow,31/07/2026,1
EMG15,GM,J&T Slow,01/08/2026,2
EMG15,GM,J&T Slow,04/08/2026,2
EMG15,GM,J&T Slow,07/08/2026,1
EMG15,GM,Jad,28/07/2026,1
EMG15,GM,Loggi,28/07/2026,2
EMG15,GM,Loggi,29/07/2026,1
EMG15,LARGE,J&T Fast,29/07/2026,1
EMG15,OVERSIZE,Jad,27/07/2026,1
EMG15,OVERSIZE,Jad,28/07/2026,1
EMG15,OVERSIZE,Jad,05/08/2026,1
EMG15,OVERSIZE,Jad,07/08/2026,1
EMG16,GM,J&T Slow,24/07/2026,1
EMG16,GM,J&T Slow,27/07/2026,2
EMG16,GM,J&T Slow,28/07/2026,4
EMG16,GM,J&T Slow,31/07/2026,1
EMG16,GM,J&T Slow,03/08/2026,1
EMG16,GM,J&T Slow,07/08/2026,1
EMG16,GM,Loggi,29/07/2026,3
EMG16,GM,Loggi,03/08/2026,2
EMG16,LARGE,Jad,29/07/2026,1
EMG16,LARGE,Jad,03/08/2026,1
EMG16,OVERSIZE,Jad,28/07/2026,2
EMG16,OVERSIZE,Jad,03/08/2026,2
EMG17,GM,J&T Slow,27/07/2026,5
EMG17,GM,J&T Slow,28/07/2026,12
EMG17,GM,J&T Slow,03/08/2026,1
EMG17,GM,J&T Slow,11/08/2026,1
EMG17,GM,Loggi,03/08/2026,2
EMG17,GM,Loggi,04/08/2026,2
EMG18,GM,J&T Fast,06/08/2026,1
EMG18,GM,Loggi,25/07/2026,9
EMG18,GM,Loggi,27/07/2026,3
EMG18,LARGE,Loggi,25/07/2026,2
EMG19,GM,J&T Fast,04/08/2026,5
EMG19,GM,Loggi,27/07/2026,1
EMG19,GM,Loggi,03/08/2026,1
EMG19,GM,Loggi,04/08/2026,2
EMG19,LARGE,Dominalog,06/08/2026,1
EMG20,GM,J&T Slow,24/07/2026,1
EMG20,GM,J&T Slow,27/07/2026,1
EMG20,GM,J&T Slow,30/07/2026,1
EMG20,LARGE,Jad,06/08/2026,1
EMG20,LARGE,Jad,07/08/2026,1
EMG21,GM,J&T Slow,03/08/2026,1
EMG21,GM,J&T Slow,07/08/2026,1
EMG22,GM,J&T Slow,27/07/2026,1
EMG22,GM,Loggi,24/07/2026,2
EMG22,GM,Loggi,01/08/2026,1
EMG22,LARGE,Jad,25/07/2026,1
EMG22,LARGE,Loggi,24/07/2026,1
EMG22,OVERSIZE,Jad,05/08/2026,1
EMG23,GM,J&T Fast,31/07/2026,1
EMG23,GM,J&T Slow,24/07/2026,1
EMG23,GM,J&T Slow,29/07/2026,4
EMG23,GM,J&T Slow,30/07/2026,89
EMG23,GM,J&T Slow,31/07/2026,11
EMG23,GM,J&T Slow,01/08/2026,20
EMG23,GM,J&T Slow,05/08/2026,2
EMG23,LARGE,Jad,01/08/2026,1
EMG25,GM,Loggi,03/08/2026,1
EMG28,LARGE,J&T Fast,31/07/2026,1
EMG29,GM,J&T Fast,03/08/2026,2
EMG29,GM,J&T Slow,03/08/2026,11
EMG29,GM,J&T Slow,04/08/2026,1
EMG29,GM,J&T Slow,07/08/2026,3
EMG29,GM,J&T Slow,08/08/2026,1
EMG29,GM,J&T Slow,10/08/2026,4
EMG30,GM,J&T Slow,03/08/2026,4
EMG30,GM,J&T Slow,05/08/2026,1
EMG30,LARGE,Jad,10/08/2026,1
EMG31,GM,J&T Slow,29/07/2026,1
EMG31,GM,J&T Slow,04/08/2026,1
EMG31,GM,J&T Slow,06/08/2026,1
EMG31,GM,Jad,06/08/2026,1
EMG32,GM,J&T Fast,25/07/2026,1
EMG32,GM,Loggi,25/07/2026,1
EMG32,OVERSIZE,Jad,06/08/2026,1
EMG33,GM,J&T Fast,30/07/2026,1
EMG33,GM,J&T Slow,31/07/2026,2
EMG33,GM,J&T Slow,01/08/2026,1
EMG33,GM,J&T Slow,03/08/2026,6
EMG33,GM,J&T Slow,05/08/2026,3
EMG33,GM,Jad,04/08/2026,1
EMG33,GM,Loggi,24/07/2026,2
EMG33,GM,Loggi,27/07/2026,1
EMG33,GM,Loggi,31/07/2026,1
EMG33,GM,Loggi,03/08/2026,2
EMG33,LARGE,Loggi,27/07/2026,1
EMG33,LARGE,Loggi,28/07/2026,1
EMG33,LARGE,Loggi,04/08/2026,1
EMG33,OVERSIZE,Dominalog,25/07/2026,1
EMG34,GM,J&T Slow,27/07/2026,2
EMG34,GM,J&T Slow,29/07/2026,1
EMG34,GM,J&T Slow,31/07/2026,4
EMG34,GM,J&T Slow,03/08/2026,2
EMG34,GM,Jad,03/08/2026,1
EMG34,GM,Loggi,25/07/2026,1
EMG34,GM,Loggi,27/07/2026,3
EMG34,GM,Loggi,31/07/2026,1
EMG34,GM,Loggi,03/08/2026,1
EMG34,LARGE,Loggi,04/08/2026,1
EMG34,LARGE,Loggi,05/08/2026,1
EMG35,GM,J&T Fast,06/08/2026,2
EMG35,GM,Jad,25/07/2026,1
EMG35,LARGE,Dominalog,25/07/2026,1
EMG35,LARGE,Jad,25/07/2026,2
EMG36,GM,J&T Fast,27/07/2026,1
EMG36,GM,J&T Fast,04/08/2026,1
EMG36,GM,J&T Fast,06/08/2026,1
EMG36,GM,J&T Slow,27/07/2026,3
EMG36,GM,J&T Slow,01/08/2026,2
EMG36,GM,J&T Slow,03/08/2026,8
EMG36,GM,J&T Slow,05/08/2026,3
EMG36,GM,J&T Slow,06/08/2026,2
EMG36,GM,J&T Slow,07/08/2026,4
EMG36,GM,J&T Slow,10/08/2026,2
EMG36,GM,Jad,03/08/2026,1
EMG36,GM,Loggi,27/07/2026,1
EMG36,LARGE,J&T Slow,06/08/2026,1
EMG36,LARGE,Loggi,05/08/2026,1
EMG36,LARGE,Loggi,06/08/2026,1
EMG37,GM,J&T Slow,30/07/2026,9
EMG37,GM,J&T Slow,31/07/2026,1
EMG37,GM,J&T Slow,01/08/2026,4
EMG38,GM,J&T Slow,24/07/2026,1
EMG38,GM,J&T Slow,25/07/2026,2
EMG38,GM,J&T Slow,29/07/2026,4
EMG38,GM,J&T Slow,31/07/2026,1
EMG38,GM,J&T Slow,04/08/2026,1
EMG38,GM,Loggi,25/07/2026,1
EMG38,GM,Loggi,28/07/2026,3
EMG38,GM,Loggi,04/08/2026,2
EMG38,GM,Loggi,07/08/2026,1
EMG38,LARGE,Loggi,30/07/2026,1
EMG38,LARGE,Loggi,04/08/2026,1
EMG38,OVERSIZE,Jad,04/08/2026,1
EMG39,LARGE,Jad,27/07/2026,1
EMG7,GM,J&T Slow,27/07/2026,6
EMG7,GM,J&T Slow,31/07/2026,1
EMG7,GM,J&T Slow,03/08/2026,1
EMG7,GM,J&T Slow,05/08/2026,1
EMG7,GM,Jad,03/08/2026,1
EMG7,GM,Loggi,31/07/2026,1
EMG7,LARGE,Jad,30/07/2026,1
EMG8,GM,J&T Slow,27/07/2026,2
